experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,compute_issue_cycles_per_instruction,compute_cycles_lower,compute_cycles_upper,compute_cycles_conservative_upper,observed_compute_component_cycles,observed_dma_component_cycles,composed_cycles_lower,composed_cycles_upper,composed_lower_assumption,actual_within_composed_bounds,actual_composed_interval_position,compute_stall_rate
dpu_sweep,1,16,524288,524288,524288,4,1024,2048,128,static_analyzer,task.c::main_kernel1,2097152.0,2097152.0,1024.0,1024.0,2048.0,2048.0,1.0,1.0,262144.0,128.0,2049.0,2049.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,17650908.0,9516266.0,25785550.0,17650908.0,,29.1588416167455,True,13666047.0,21245873.0,1206845.0,1206845.0,1.0,9516266.0,25785550.0,28650611.111111112,21243568.0,2305.0,9516266.0,29857456.111111112,maximal_compute_memory_overlap,True,0.5766431037677021,0.1
dpu_sweep,4,16,524288,131072,131072,4,1024,512,32,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4429788.0,2390762.0,6468814.0,4429788.0,,28.693175194873817,True,3442131.25,5353999.0,302141.0,302141.0,1.0,2390762.0,6468814.0,7187571.111111111,5351740.0,2259.0,2390762.0,7489712.111111111,maximal_compute_memory_overlap,True,0.581146497892344,0.1
dpu_sweep,16,16,524288,32768,32768,4,1024,128,8,static_analyzer,task.c::main_kernel1,131072.0,131072.0,1024.0,1024.0,128.0,128.0,1.0,1.0,16384.0,128.0,129.0,129.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,1124508.0,609386.0,1639630.0,1124508.0,,26.896472342662047,True,886161.75,1382113.0,75965.0,75965.0,1.0,609386.0,1639630.0,1821811.111111111,1379848.6875,2264.3125,609386.0,1897776.111111111,maximal_compute_memory_overlap,True,0.5997616663896917,0.1
dpu_sweep,64,16,524288,8192,8192,4,1024,32,2,static_analyzer,task.c::main_kernel1,32768.0,32768.0,1024.0,1024.0,32.0,32.0,1.0,1.0,4096.0,128.0,33.0,33.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,298188.0,164042.0,432334.0,298188.0,,20.65055601327331,True,247150.125,386870.0,19421.0,19421.0,1.0,164042.0,432334.0,480371.1111111111,384602.15625,2267.84375,164042.0,499792.1111111111,maximal_compute_memory_overlap,True,0.6636721556475037,0.1
tasklet_sweep,1,1,131072,131072,131072,4,1024,512,512,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4407664.0,2375778.0,6439550.0,4407664.0,,29.282182806270782,True,3409336.0,37873615.0,302141.0,302141.0,11.0,26133558.0,70835050.0,78705611.1111111,37502710.0,370905.0,26435699.0,79007752.1111111,single_tasklet_no_overlap,True,0.21756646969495275,0.1
tasklet_sweep,1,2,131072,131072,131072,4,1024,512,256,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4409403.5,2377448.0,6441359.0,4409403.5,,29.23794400045254,True,3411849.0,18957104.0,302141.0,302141.0,5.5,13075964.0,35427474.5,39363860.55555555,18614611.0,342493.0,13075964.0,39666001.55555555,maximal_compute_memory_overlap,True,0.22117832619500127,0.1
tasklet_sweep,1,4,131072,131072,131072,4,1024,512,128,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4411515.5,2379246.0,6443785.0,4411515.5,,29.161139190511058,True,3415513.0,9494805.0,302141.0,302141.0,2.75,6542926.5,17720408.75,19689343.055555556,9228633.0,266172.0,6542926.5,19991484.055555556,maximal_compute_memory_overlap,True,0.21949406007342315,0.1
tasklet_sweep,1,8,131072,131072,131072,4,1024,512,64,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4416459.5,2382866.0,6450053.0,4416459.5,,29.00531361299687,True,3423471.0,5504701.0,302141.0,302141.0,1.375,3276440.75,8868822.875,9854247.638888888,5455840.0,48861.0,3276440.75,10156388.638888888,maximal_compute_memory_overlap,True,0.32387748947904665,0.1
tasklet_sweep,1,16,131072,131072,131072,4,1024,512,32,static_analyzer,task.c::main_kernel1,524288.0,524288.0,1024.0,1024.0,512.0,512.0,1.0,1.0,65536.0,128.0,513.0,513.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4429788.0,2390762.0,6468814.0,4429788.0,,28.689782355699315,True,3442222.0,5351959.0,302141.0,302141.0,1.0,2390762.0,6468814.0,7187571.111111111,5349652.0,2307.0,2390762.0,7489712.111111111,maximal_compute_memory_overlap,True,0.5807464155311624,0.1
