experiment,benchmark,num_dpus,num_tasklets,data_prep_params,dpu_execution_inputs_json,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,HST-S,1,16,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":2097152,""transfer_size"":2097152,""bins"":256,""kernel"":0}}]",13666047.0,21245873.0,13666047.0,2305.0,4997.0,7572524.0,262144.0,128.0,2097152.0,1024.0
dpu_sweep,HST-S,4,16,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3442131.25,5353999.0,13768525.0,9036.0,43378.0,7595057.0,262144.0,512.0,2097152.0,4096.0
dpu_sweep,HST-S,16,16,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":131072,""transfer_size"":131072,""bins"":256,""kernel"":0}}]",886161.75,1382113.0,14178588.0,36229.0,127538.0,7771453.0,262144.0,2048.0,2097152.0,16384.0
dpu_sweep,HST-S,64,16,524288,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":1,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":2,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":3,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":4,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":5,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":6,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":7,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":8,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":9,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":10,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":11,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":12,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":13,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":14,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":15,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":16,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":17,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":18,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":19,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":20,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":21,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":22,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":23,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":24,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":25,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":26,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":27,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":28,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":29,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":30,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":31,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":32,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":33,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":34,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":35,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":36,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":37,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":38,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":39,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":40,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":41,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":42,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":43,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":44,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":45,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":46,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":47,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":48,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":49,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":50,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":51,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":52,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":53,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":54,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":55,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":56,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":57,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":58,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":59,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":60,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":61,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":62,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}},{""execution"":0,""dpu"":63,""function"":""main_kernel1"",""params"":{""size"":32768,""transfer_size"":32768,""bins"":256,""kernel"":0}}]",247150.125,386870.0,15817608.0,145142.0,357007.0,8439923.0,262144.0,8192.0,2097152.0,65536.0
tasklet_sweep,HST-S,1,1,131072,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3409336.0,37873615.0,3409336.0,370905.0,34093374.0,0.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-S,1,2,131072,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3411849.0,18957104.0,3411849.0,342493.0,15202103.0,659.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-S,1,4,131072,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3415513.0,9494805.0,3415513.0,266172.0,5569788.0,243332.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-S,1,8,131072,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3423471.0,5504701.0,3423471.0,48861.0,223490.0,1808879.0,65536.0,128.0,524288.0,1024.0
tasklet_sweep,HST-S,1,16,131072,"[{""execution"":0,""dpu"":0,""function"":""main_kernel1"",""params"":{""size"":524288,""transfer_size"":524288,""bins"":256,""kernel"":0}}]",3442222.0,5351959.0,3442222.0,2307.0,4791.0,1902639.0,65536.0,128.0,524288.0,1024.0
