experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_reference_bytes_per_dpu,instruction_scale_from_reference,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,ideal_compute_cycles,observed_compute_component_cycles,observed_dma_component_cycles,actual_within_overlap_bounds,actual_interval_position,compute_stall_rate,compute_conservative_cycles,ideal_compute_hidden_memory_cycles,conservative_compute_hidden_memory_cycles,ideal_compute_no_hidden_memory_cycles,conservative_compute_no_hidden_memory_cycles
dpu_sweep,1,16,1048576,1048576,1048576,8,1024,8192,512,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,16777216.0,16777216.0,16777216.0,16777216.0,16384.0,16384.0,16384.0,16384.0,2097152.0,2097152.0,32768.0,32768.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,13252892.5,13223242.0,13282543.0,13252892.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.4168880273324322,False,13443370.0,35352162.0,19038208.0,19038208.0,13252892.5,21623752.0,13728410.0,False,1.2309730875731468,0.1,14725436.11111111,19038208.0,19038208.0,32291100.5,33763644.11111111
dpu_sweep,4,16,1048576,262144,262144,8,1024,2048,128,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3314396.5,3306826.0,3321967.0,3314396.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.6021288685717272,False,3368362.0,8849634.0,4759552.0,4759552.0,3314396.5,5424520.0,3425114.0,False,1.2340352157625076,0.1,3682662.7777777775,4759552.0,4759552.0,8073948.5,8442214.777777778
dpu_sweep,16,16,1048576,65536,65536,8,1024,512,32,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,1048576.0,1048576.0,1048576.0,1048576.0,1024.0,1024.0,1024.0,1024.0,131072.0,131072.0,2048.0,2048.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,829772.5,827722.0,831823.0,829772.5,,1.0,__atomic_acquire_retry;barrier_wait,-2.334894834100352,False,849610.0,2224002.0,1189888.0,1189888.0,829772.5,1374712.0,849290.0,False,1.2462620778586901,0.1,921969.4444444444,1189888.0,1189888.0,2019660.5,2111857.4444444445
dpu_sweep,64,16,1048576,16384,16384,8,1024,128,8,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,262144.0,262144.0,262144.0,262144.0,256.0,256.0,256.0,256.0,32768.0,32768.0,512.0,512.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,208616.5,207946.0,209287.0,208616.5,,1.0,__atomic_acquire_retry;barrier_wait,-5.140686243304445,False,219922.0,567594.0,297472.0,297472.0,208616.5,362260.0,205334.0,False,1.2948256729453327,0.1,231796.1111111111,297472.0,297472.0,506088.5,529268.1111111111
tasklet_sweep,1,1,262144,262144,262144,8,1024,2048,2048,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3248237.5,3248222.0,3248253.0,3248237.5,,1.0,__atomic_acquire_retry;barrier_wait,-0.5089507830978047,False,3264854.0,41909951.0,4759552.0,4759552.0,35730612.5,35913412.0,5996539.0,False,1.2983025503240642,0.1,39700680.55555555,35730612.5,39700680.55555555,40490164.5,44460232.55555555
tasklet_sweep,1,2,262144,262144,262144,8,1024,2048,1024,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3274446.5,3272882.0,3276011.0,3274446.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.2313480444573277,False,3315269.0,23300286.0,4759552.0,4759552.0,18009455.75,17558729.0,5741557.0,False,1.1116235834801258,0.1,20010506.388888888,18009455.75,20010506.388888888,22769007.75,24770058.388888888
tasklet_sweep,1,4,262144,262144,262144,8,1024,2048,512,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3304592.5,3299674.0,3309511.0,3304592.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.2419497033904636,False,3346150.0,13142208.0,4759552.0,4759552.0,9087629.375,8197368.0,4944840.0,True,0.8518824093107923,0.1,10097365.972222222,9087629.375,10097365.972222222,13847181.375,14856917.972222222
tasklet_sweep,1,8,262144,262144,262144,8,1024,2048,256,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3310740.5,3304106.0,3317375.0,3310740.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.3815264274139738,False,3357120.0,9604466.0,4759552.0,4759552.0,4552268.1875,5826205.0,3778261.0,False,1.0642857143837816,0.1,5058075.763888889,4759552.0,5058075.763888889,9311820.1875,9817627.763888888
tasklet_sweep,1,16,262144,262144,262144,8,1024,2048,128,static_analyzer,task.c::main_kernel1;task.c::main_kernel2,4194304.0,4194304.0,4194304.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,524288.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3314396.5,3306826.0,3321967.0,3314396.5,,1.0,__atomic_acquire_retry;barrier_wait,-1.6021288685717272,False,3368362.0,8849634.0,4759552.0,4759552.0,3314396.5,5424520.0,3425114.0,False,1.2340352157625076,0.1,3682662.7777777775,4759552.0,4759552.0,8073948.5,8442214.777777778
