experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instruction_scope,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_unexpanded_callees,static_vs_simulator_instruction_midpoint_error_pct,simulator_instruction_mean_within_static_bounds,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,ideal_compute_cycles,observed_compute_component_cycles,observed_dma_component_cycles,actual_within_overlap_bounds,actual_interval_position,compute_stall_rate,compute_conservative_cycles,ideal_compute_hidden_memory_cycles,conservative_compute_hidden_memory_cycles,ideal_compute_no_hidden_memory_cycles,conservative_compute_no_hidden_memory_cycles
dpu_sweep,1,16,2097152,2097152,2097152,8,1024,16384,1024,static_analyzer_bounds,task.c::main_kernel1,16777216.0,16777216.0,131072.0,16777216.0,16384.0,16384.0,16384.0,16384.0,2097152.0,1048576.0,32768.0,32768.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,17135017.0,12948899.0,21321135.0,17135017.0,__atomic_acquire_retry,13.167035964428536,True,15141350.0,33004132.0,10715136.0,19038208.0,17135017.0,23891622.0,9112510.0,True,0.8335403731275549,0.1,19038907.777777776,17135017.0,19038907.777777776,36173225.0,38077115.777777776
dpu_sweep,4,16,2097152,524288,524288,8,1024,4096,256,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4289449.0,3238307.0,5340591.0,4289449.0,__atomic_acquire_retry,13.168817326287297,True,3790310.0,8259940.0,2678784.0,4759552.0,4289449.0,5981862.0,2278078.0,True,0.8342152790850904,0.1,4766054.444444444,4289449.0,4766054.444444444,9049001.0,9525606.444444444
dpu_sweep,16,16,2097152,131072,131072,8,1024,1024,64,static_analyzer_bounds,task.c::main_kernel1,1048576.0,1048576.0,8192.0,1048576.0,1024.0,1024.0,1024.0,1024.0,131072.0,65536.0,2048.0,2048.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,1078057.0,810659.0,1345455.0,1078057.0,__atomic_acquire_retry,13.175896278410582,True,952550.0,2073892.0,669696.0,1189888.0,1078057.0,1504422.0,569470.0,True,0.8369149029152324,0.1,1197841.111111111,1078057.0,1197841.111111111,2267945.0,2387729.111111111
dpu_sweep,64,16,2097152,32768,32768,8,1024,256,16,static_analyzer_bounds,task.c::main_kernel1,262144.0,262144.0,2048.0,262144.0,256.0,256.0,256.0,256.0,32768.0,16384.0,512.0,512.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,275209.0,203747.0,346671.0,275209.0,__atomic_acquire_retry,13.203488132943935,True,243110.0,527380.0,167424.0,297472.0,275209.0,385062.0,142318.0,True,0.8477133982358004,0.1,305787.77777777775,275209.0,305787.77777777775,572681.0,603259.7777777778
tasklet_sweep,1,1,524288,524288,524288,8,1024,4096,4096,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3864657.5,3080266.0,4649049.0,3864657.5,,7.334632387269901,True,3600569.0,44152828.0,2678784.0,4759552.0,42511232.5,39606273.0,4546555.0,True,0.3449054658925882,0.1,47234702.777777776,42511232.5,47234702.777777776,47270784.5,51994254.777777776
tasklet_sweep,1,2,524288,524288,524288,8,1024,4096,2048,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,3965164.0,3160233.0,4770095.0,3965164.0,__atomic_acquire_retry,7.017319895140859,True,3705161.0,24660323.0,2678784.0,4759552.0,21808402.0,20330855.0,4329468.0,True,0.5991994624704173,0.1,24231557.777777776,21808402.0,24231557.777777776,26567954.0,28991109.777777776
tasklet_sweep,1,4,524288,524288,524288,8,1024,4096,1024,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4059823.0,3215711.0,4903935.0,4059823.0,__atomic_acquire_retry,8.066360962173261,True,3756787.0,14630447.0,2678784.0,4759552.0,11164513.25,10690141.0,3940306.0,True,0.7282058794609241,0.1,12405014.722222222,11164513.25,12405014.722222222,15924065.25,17164566.722222224
tasklet_sweep,1,8,524288,524288,524288,8,1024,4096,512,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4144269.0,3230411.0,5058127.0,4144269.0,__atomic_acquire_retry,9.737280476796599,True,3776537.0,9977800.0,2678784.0,4759552.0,5698369.875,6773804.0,3203996.0,True,0.8991245657154286,0.1,6331522.083333333,5698369.875,6331522.083333333,10457921.875,11091074.083333332
tasklet_sweep,1,16,524288,524288,524288,8,1024,4096,256,static_analyzer_bounds,task.c::main_kernel1,4194304.0,4194304.0,32768.0,4194304.0,4096.0,4096.0,4096.0,4096.0,524288.0,262144.0,8192.0,8192.0,static_analyzer_exact_setting_midpoint,maximum_per_dpu_sum_of_sequential_executions,4289449.0,3238307.0,5340591.0,4289449.0,__atomic_acquire_retry,13.168817326287297,True,3790310.0,8259940.0,2678784.0,4759552.0,4289449.0,5981862.0,2278078.0,True,0.8342152790850904,0.1,4766054.444444444,4289449.0,4766054.444444444,9049001.0,9525606.444444444
