experiment,benchmark,num_dpus_configured,num_dpus_observed,num_tasklets,data_prep_params,instructions_mean,cycles_max,breakdown_run_sum,breakdown_dma_sum,breakdown_etc_sum,backpressure_sum,num_reads_sum,num_writes_sum,read_bytes_sum,write_bytes_sum
dpu_sweep,UNI,1,1,16,2097152,11417068.0,23893617.0,11417068.0,4949694.0,429464.0,7097391.0,2097152.0,1064960.0,16777216.0,8519680.0
dpu_sweep,UNI,4,4,16,2097152,2859244.0,5983857.0,11436976.0,4957944.0,442976.0,7097532.0,2097152.0,1064960.0,16777216.0,8519680.0
dpu_sweep,UNI,16,16,16,2097152,719788.0,1506417.0,11516608.0,4990944.0,497024.0,7098096.0,2097152.0,1064960.0,16777216.0,8519680.0
dpu_sweep,UNI,64,64,16,2097152,184924.0,387057.0,11835136.0,5122944.0,713216.0,7100352.0,2097152.0,1064960.0,16777216.0,8519680.0
tasklet_sweep,UNI,1,1,1,524288,2683073.0,34084948.0,2683073.0,4571131.0,26830744.0,0.0,524288.0,266240.0,4194304.0,2129920.0
tasklet_sweep,UNI,1,1,2,524288,2758996.0,19487243.0,2758996.0,4296710.0,12411044.0,20493.0,524288.0,266240.0,4194304.0,2129920.0
tasklet_sweep,UNI,1,1,4,524288,2822906.0,11238514.0,2822906.0,3817394.0,3811981.0,786233.0,524288.0,266240.0,4194304.0,2129920.0
tasklet_sweep,UNI,1,1,8,524288,2842656.0,7522837.0,2842656.0,2649866.0,631718.0,1398597.0,524288.0,266240.0,4194304.0,2129920.0
tasklet_sweep,UNI,1,1,16,524288,2859244.0,5983857.0,2859244.0,1239486.0,110744.0,1774383.0,524288.0,266240.0,4194304.0,2129920.0
