experiment,num_dpus,num_tasklets,total_elements,logical_elements_per_dpu,elements_per_dpu,element_size_bytes,block_size_bytes,blocks_per_dpu,max_blocks_per_tasklet,memory_model_source,static_kernel_functions,memory_read_bytes_lower_per_dpu,memory_read_bytes_upper_per_dpu,memory_write_bytes_lower_per_dpu,memory_write_bytes_upper_per_dpu,memory_read_transactions_lower_per_dpu,memory_read_transactions_upper_per_dpu,memory_write_transactions_lower_per_dpu,memory_write_transactions_upper_per_dpu,observed_row_reads_per_dpu,observed_row_writes_per_dpu,memory_transactions_lower_per_dpu,memory_transactions_upper_per_dpu,compute_instruction_source,compute_instructions_per_dpu,static_instructions_lower_per_dpu,static_instructions_upper_per_dpu,static_instructions_midpoint_per_dpu,instruction_reference_bytes_per_dpu,instruction_scale_from_reference,instruction_unexpanded_callees,measured_instructions_per_dpu,actual_cycles,memory_model_lower_cycles,memory_model_upper_cycles,ideal_compute_cycles,observed_compute_component_cycles,observed_dma_component_cycles,actual_within_overlap_bounds,actual_interval_position,compute_stall_rate,compute_conservative_cycles,ideal_compute_hidden_memory_cycles,conservative_compute_hidden_memory_cycles,ideal_compute_no_hidden_memory_cycles,conservative_compute_no_hidden_memory_cycles
dpu_sweep,1,16,2097152,2097152,2097152,4,1024,8192,512,static_analyzer,task.c::main_kernel1,16777216.0,16777216.0,8388608.0,8388608.0,16384.0,16384.0,8192.0,8192.0,2097152.0,1048576.0,24576.0,24576.0,static_analyzer_midpoint_block_scaled,14884696.0,14880408.0,14888984.0,14884696.0,2097152,4.0,barrier_wait,14891068.0,17936873.0,14344192.0,14344192.0,14884696.0,15057500.0,2879373.0,True,0.21278138217893347,0.1,16538551.11111111,14884696.0,16538551.11111111,29228888.0,30882743.111111112
dpu_sweep,4,16,2097152,524288,524288,4,1024,2048,128,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3721174.0,3720102.0,3722246.0,3721174.0,2097152,1.0,barrier_wait,3727420.0,4506089.0,3586048.0,3586048.0,3721174.0,3774300.0,731789.0,True,0.21888022692390063,0.1,4134637.7777777775,3721174.0,4134637.7777777775,7307222.0,7720685.777777778
dpu_sweep,16,16,2097152,131072,131072,4,1024,512,32,static_analyzer,task.c::main_kernel1,1048576.0,1048576.0,524288.0,524288.0,1024.0,1024.0,512.0,512.0,131072.0,65536.0,1536.0,1536.0,static_analyzer_midpoint_block_scaled,930293.5,930025.5,930561.5,930293.5,2097152,0.25,barrier_wait,936508.0,1148393.0,896512.0,896512.0,930293.5,953500.0,194893.0,True,0.2432756059037693,0.1,1033659.4444444444,930293.5,1033659.4444444444,1826805.5,1930171.4444444445
dpu_sweep,64,16,2097152,32768,32768,4,1024,128,8,static_analyzer,task.c::main_kernel1,262144.0,262144.0,131072.0,131072.0,256.0,256.0,128.0,128.0,32768.0,16384.0,384.0,384.0,static_analyzer_midpoint_block_scaled,232573.375,232506.375,232640.375,232573.375,2097152,0.0625,barrier_wait,238780.0,308969.0,224128.0,224128.0,232573.375,248300.0,60669.0,True,0.34085712182324385,0.1,258414.8611111111,232573.375,258414.8611111111,456701.375,482542.8611111111
tasklet_sweep,1,1,524288,524288,524288,4,1024,2048,2048,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3722307.0,3721280.0,3723334.0,3722307.0,2097152,1.0,barrier_wait,3723370.0,45446295.0,3586048.0,3586048.0,40945377.0,40957084.0,4489211.0,False,1.2551192845159909,0.1,45494863.333333336,40945377.0,45494863.333333336,44531425.0,49080911.333333336
tasklet_sweep,1,2,524288,524288,524288,4,1024,2048,1024,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3720320.0,3719290.0,3721350.0,3720320.0,2097152,1.0,barrier_wait,3721446.0,24001992.0,3586048.0,3586048.0,20461760.0,19697091.0,4304901.0,True,0.9872238185322673,0.1,22735288.888888888,20461760.0,22735288.888888888,24047808.0,26321336.888888888
tasklet_sweep,1,4,524288,524288,524288,4,1024,2048,512,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3720442.0,3719406.0,3721478.0,3720442.0,2097152,1.0,barrier_wait,3721833.0,12010618.0,3586048.0,3586048.0,10231215.5,8520890.0,3489728.0,True,0.49620152881389207,0.1,11368017.222222222,10231215.5,11368017.222222222,13817263.5,14954065.222222222
tasklet_sweep,1,8,524288,524288,524288,4,1024,2048,256,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3720686.0,3719638.0,3721734.0,3720686.0,2097152,1.0,barrier_wait,3723071.0,6025139.0,3586048.0,3586048.0,5115943.25,4168936.0,1856203.0,True,0.2535369716188963,0.1,5684381.388888889,5115943.25,5684381.388888889,8701991.25,9270429.388888888
tasklet_sweep,1,16,524288,524288,524288,4,1024,2048,128,static_analyzer,task.c::main_kernel1,4194304.0,4194304.0,2097152.0,2097152.0,4096.0,4096.0,2048.0,2048.0,524288.0,262144.0,6144.0,6144.0,static_analyzer_midpoint,3721174.0,3720102.0,3722246.0,3721174.0,2097152,1.0,barrier_wait,3727420.0,4506089.0,3586048.0,3586048.0,3721174.0,3774300.0,731789.0,True,0.21888022692390063,0.1,4134637.7777777775,3721174.0,4134637.7777777775,7307222.0,7720685.777777778
