experiment,num_dpus,num_tasklets,static_instructions_lower,static_instructions_midpoint,static_instructions_upper,simulator_instructions,static_midpoint_minus_simulator,static_midpoint_error_percent,simulator_within_static_interval,unexpanded_callees,simulator_source
tasklet_sweep,1,1,3721285.0,3722315.5,3723346.0,3723370.0,-1054.5,-0.028321117697139957,False,,aggregated_summary
tasklet_sweep,1,2,3719285.0,3720358.0,3721431.0,3721446.0,-1088.0,-0.02923594753222269,False,barrier_wait,aggregated_summary
tasklet_sweep,1,4,3719397.0,3720657.0,3721917.0,3721833.0,-1176.0,-0.03159733389434722,True,barrier_wait,aggregated_summary
tasklet_sweep,1,8,3719621.0,3721663.0,3723705.0,3723071.0,-1408.0,-0.03781824198356679,True,barrier_wait,aggregated_summary
tasklet_sweep,1,16,3720069.0,3725307.0,3730545.0,3727420.0,-2113.0,-0.05668800403496252,True,barrier_wait,aggregated_summary
dpu_sweep,1,16,14877573.0,14885883.0,14894193.0,14891068.0,-5185.0,-0.03481953074151565,True,barrier_wait,aggregated_summary
dpu_sweep,4,16,3720069.0,3725307.0,3730545.0,3727420.0,-2113.0,-0.05668800403496252,True,barrier_wait,aggregated_summary
dpu_sweep,16,16,930693.0,935163.0,939633.0,936508.0,-1345.0,-0.14361863433094005,True,barrier_wait,aggregated_summary
dpu_sweep,64,16,233349.0,237627.0,241905.0,238780.0,-1153.0,-0.4828712622497697,True,barrier_wait,aggregated_summary
