benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status
HST-L,dpu_sweep,1,16,524288,"{""BL"":10,""NR_HISTO"":1}",dpu_sweep_HST-L_dpu1_tasklets16_size524288,11609411,27878594,19744002.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_HST-L_dpu1_tasklets16_size524288/result.json,match
HST-L,dpu_sweep,4,16,524288,"{""BL"":10,""NR_HISTO"":1}",dpu_sweep_HST-L_dpu4_tasklets16_size524288,2904899,6982850,4943874.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_HST-L_dpu4_tasklets16_size524288/result.json,match
HST-L,dpu_sweep,16,16,524288,"{""BL"":10,""NR_HISTO"":1}",dpu_sweep_HST-L_dpu16_tasklets16_size524288,728771,1758914,1243842.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_HST-L_dpu16_tasklets16_size524288/result.json,match
HST-L,dpu_sweep,64,16,524288,"{""BL"":10,""NR_HISTO"":1}",dpu_sweep_HST-L_dpu64_tasklets16_size524288,184739,452930,318834.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_HST-L_dpu64_tasklets16_size524288/result.json,match
HST-L,tasklet_sweep,1,1,131072,"{""BL"":10,""NR_HISTO"":1}",tasklet_sweep_HST-L_dpu1_tasklets1_size131072,2902129,6965910,4934019.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_HST-L_dpu1_tasklets1_size131072/result.json,match
HST-L,tasklet_sweep,1,2,131072,"{""BL"":10,""NR_HISTO"":1}",tasklet_sweep_HST-L_dpu1_tasklets2_size131072,2902799,6966722,4934760.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_HST-L_dpu1_tasklets2_size131072/result.json,match
HST-L,tasklet_sweep,1,4,131072,"{""BL"":10,""NR_HISTO"":1}",tasklet_sweep_HST-L_dpu1_tasklets4_size131072,2903099,6967658,4935378.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_HST-L_dpu1_tasklets4_size131072/result.json,match
HST-L,tasklet_sweep,1,8,131072,"{""BL"":10,""NR_HISTO"":1}",tasklet_sweep_HST-L_dpu1_tasklets8_size131072,2903699,6970898,4937298.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_HST-L_dpu1_tasklets8_size131072/result.json,match
HST-L,tasklet_sweep,1,16,131072,"{""BL"":10,""NR_HISTO"":1}",tasklet_sweep_HST-L_dpu1_tasklets16_size131072,2904899,6982850,4943874.5,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_HST-L_dpu1_tasklets16_size131072/result.json,match
