benchmark,experiment,num_dpus,num_tasklets,data_prep_params,dpu_build_options_json,setting_id,instructions_lower,instructions_upper,instructions_midpoint,exact,instruction_scope,unexpanded_callees,result_path,machine_cfg_validation_status,analysis_wall_seconds
SEL,dpu_sweep,1,16,2097152,"{""BL"":10}",dpu_sweep_SEL_dpu1_tasklets16_size2097152,12948899,21321135,17135017,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_SEL_dpu1_tasklets16_size2097152/result.json,match,47.339345
SEL,dpu_sweep,4,16,2097152,"{""BL"":10}",dpu_sweep_SEL_dpu4_tasklets16_size2097152,3238307,5340591,4289449,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_SEL_dpu4_tasklets16_size2097152/result.json,match,46.62444
SEL,dpu_sweep,16,16,2097152,"{""BL"":10}",dpu_sweep_SEL_dpu16_tasklets16_size2097152,810659,1345455,1078057,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_SEL_dpu16_tasklets16_size2097152/result.json,match,46.455942
SEL,dpu_sweep,64,16,2097152,"{""BL"":10}",dpu_sweep_SEL_dpu64_tasklets16_size2097152,203747,346671,275209,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,dpu_sweep_SEL_dpu64_tasklets16_size2097152/result.json,match,46.619189
SEL,tasklet_sweep,1,1,524288,"{""BL"":10}",tasklet_sweep_SEL_dpu1_tasklets1_size524288,3080266,4649049,3864657.5,False,maximum_per_dpu_sum_of_sequential_executions,,tasklet_sweep_SEL_dpu1_tasklets1_size524288/result.json,match,3.673741
SEL,tasklet_sweep,1,2,524288,"{""BL"":10}",tasklet_sweep_SEL_dpu1_tasklets2_size524288,3160233,4770095,3965164,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_SEL_dpu1_tasklets2_size524288/result.json,match,6.437463
SEL,tasklet_sweep,1,4,524288,"{""BL"":10}",tasklet_sweep_SEL_dpu1_tasklets4_size524288,3215711,4903935,4059823,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_SEL_dpu1_tasklets4_size524288/result.json,match,12.204827
SEL,tasklet_sweep,1,8,524288,"{""BL"":10}",tasklet_sweep_SEL_dpu1_tasklets8_size524288,3230411,5058127,4144269,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_SEL_dpu1_tasklets8_size524288/result.json,match,23.504263
SEL,tasklet_sweep,1,16,524288,"{""BL"":10}",tasklet_sweep_SEL_dpu1_tasklets16_size524288,3238307,5340591,4289449,False,maximum_per_dpu_sum_of_sequential_executions,__atomic_acquire_retry,tasklet_sweep_SEL_dpu1_tasklets16_size524288/result.json,match,46.430176
