benchmark,tasklets,instructions_lower,instructions_upper,instructions_midpoint,exact,unexpanded_callees,result_path
VA,1,3721280,3723334,3722307.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T1/result.json
VA,2,3719290,3721350,3720320.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T2/result.json
VA,4,3719406,3721478,3720442.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T4/result.json
VA,8,3719638,3721734,3720686.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T8/result.json
VA,11,3719812,3721926,3720869.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T11/result.json
VA,16,3720102,3722246,3721174.0,False,barrier_wait,/home/pim/lang_evaluation/pim_model/inst_count_analyzer/results/VA_tasklet_sweep/T16/result.json
